date,Title,Name,Address,IsActive,IsScheduled,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΖΩΟΔΟΧΟΣ ΠΗΓΗ,Καραολή & Δημητρίου και Φορμίωνος,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΥΡΩΝΑΣ,Καραολή & Δημητρίου και Φορμίωνος,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΣΜΥΡΝΗ,Δωδεκανήσου και Κύπρου,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΣΜΥΡΝΗ Π,Δωδεκανήσου και Κύπρου,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΑΡΟΥΣΙ,Ψαρρού και Παύλου Μελά,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΑΡΟΥΣΙ,Ψαρρού και Παύλου Μελά,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΥΚΗΣ,Αθανασίου Διάκου & Ελευθερίου Βενιζέλου,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΥΚΗ,Αθανασίου Διάκου & Ελευθερίου Βενιζέλου,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΙΚΑΙΑ,Λέσβου και Εθνικής Αντιστάσεως,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΙΚΑΙΑ,Λέσβου και Εθνικής Αντιστάσεως,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΥΚΗΣ,Μάρκου Μπότσαρη και Βασιλείου Βουλγαροκτόνου,False,False,
2023/01/29,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΥΚΗ,Μάρκου Μπότσαρη και Βασιλείου Βουλγαροκτόνου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΗΦΙΣΙΑ,Παύλου Μελά και Τατοΐου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΤΩ ΚΗΦΙΣΙΑ,Παύλου Μελά και Τατοΐου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΛΙΜΟΣ Π,Τσαλδάρη και Θουκυδίδου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΛΙΜΟΣ,Τσαλδάρη και Θουκυδίδου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΥΚΗΣ,Λεωφόρος Ειρήνης και Δημοκρατίας,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΥΚΗ,Λεωφόρος Ειρήνης και Δημοκρατίας,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΥΚΑΚΙΑ,Επταπυργίου και Αργυρουπόλεως,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΙΩΝΙΑ,Επταπυργίου και Αργυρουπόλεως,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΕΛΕΥΣΙΝΑ,Καραϊσκάκη και Χαριλάου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΕΛΕΥΣΙΝΑ,Καραϊσκάκη και Χαριλάου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Λέωφόρο Νάτο και Μεγαρίδος,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Λέωφόρο Νάτο και Μεγαρίδος,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΙΡΑΙΑΣ,Νεωρίων και Τσαμαδού,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΣΤΕΛΛΑ,Νεωρίων και Τσαμαδού,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΟΡΥΔΑΛΛΟΣ,Ηπείρου και Τήνου,False,True,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΟΡΥΔΑΛΛΟΣ,Ηπείρου και Τήνου,False,True,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Αγίου Ιωάννου Προδρόμου και Αγγελοπούλου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Αγίου Ιωάννου Προδρόμου και Αγγελοπούλου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΝΩ ΠΑΤΗΣΙΑ,Ρίζου Νερουλού και Πασσώβ,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Ρίζου Νερουλού και Πασσώβ,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Μάρκου Μπότσαρη και Προφήτου Ηλία,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΟΛΥΔΡΟΣΟ,Μάρκου Μπότσαρη και Προφήτου Ηλία,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΑΛΑΤΙΑΝΗ,Κασσιανής και Θεοδώρας,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΙΛΙΟΝ,Κασσιανής και Θεοδώρας,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΣΑΛΑΜΙΝΑ,Μαραθώνος & Ταξιαρχών,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΣΑΛΑΜΙΝΑ,Μαραθώνος & Ταξιαρχών,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΛΙΣΣΙΑ,Μυκηνών & Πατρόκλου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΛΙΣΣΙΑ,Μυκηνών & Πατρόκλου,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΜΠΕΛΟΚΗΠΟΙ,Παπαδά και Καπετάν Χρονά,False,False,
2023/01/30,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Παπαδά και Καπετάν Χρονά,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ,Ανθέων και Εφέσου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΦΙΛΑΔΕΛΦΕΙΑ,Ανθέων και Εφέσου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΡΑΚΛΕΙΟ,25ης Μαρτίου & Λ. Αμαρουσίου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΡΑΚΛΕΙΟ,25ης Μαρτίου & Λ. Αμαρουσίου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΙΔΑΡΙΟΥ,Ηρώων Πολυτεχνείου και Θάσου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΙΔΑΡΙ,Ηρώων Πολυτεχνείου και Θάσου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΡΑΚΛΕΙΟ,Στρ. Παπάγου και Πολέμη,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΡΑΚΛΕΙΟ,Στρ. Παπάγου και Πολέμη,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΛΙΜΟΣ Α,Δημητρίου Γούναρη και Χαριλάου Τρικούπη,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΛΙΜΟΣ,Δημητρίου Γούναρη και Χαριλάου Τρικούπη,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΕΡΑΤΣΙΝΙ,Αλεξάνδρου Παπαναστασίου και Χαριλάου Τρικούπη,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΕΡΑΤΣΙΝΙ,Αλεξάνδρου Παπαναστασίου και Χαριλάου Τρικούπη,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΙΡΑΙΑΣ,Καραΐσκου και Διστόμου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΙΡΑΙΑΣ,Καραΐσκου και Διστόμου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΝΤΕΛΗ,Δωδεκανήσου και Μάνης,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΠΕΝΤΕΛΗ,Δωδεκανήσου και Μάνης,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΛΛΙΘΕΑ,Δημοσθένους και Ηλέκτρας,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΛΛΙΘΕΑ,Δημοσθένους και Ηλέκτρας,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΟΡΥΔΑΛΛΟΣ,Τήνου και Σάμου,False,True,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΟΡΥΔΑΛΛΟΣ,Τήνου και Σάμου,False,True,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΛΙΜΟΣ,Ακροπόλεως και Κανάρη,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΙΣΑΡΙΑΝΗ,Ανατολικής Θράκης και Ρήγα Φεραίου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΙΣΑΡΙΑΝΗ,Ανατολικής Θράκης και Ρήγα Φεραίου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΗΦΙΣΙΑ,Γεωργαντά και Δημοσθένους,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΗΦΙΣΙΑ,Γεωργαντά και Δημοσθένους,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Σποράδων και Καρδίτσας,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Σποράδων και Καρδίτσας,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΟΛΑΡΓΟΣ,Σωκράτους και Λεωφόρος Μεσογείων,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΟΛΑΡΓΟΣ,Σωκράτους και Λεωφόρος Μεσογείων,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΑΡΗ,Αφροδίτης και Θησέως,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΑΡΗ,Αφροδίτης και Θησέως,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Μ. Μπότσαρη & Προφήτου Ηλία,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΟΛΥΔΡΟΣΟ,Μ. Μπότσαρη & Προφήτου Ηλία,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Φιλιππότου και Σωσικλέους,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΑΡΤΕΜΙΟΣ,Φιλιππότου και Σωσικλέους,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΡΑΚΛΕΙΟ,Αλέξ. Διάκου & Δ. Πανικού,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΡΑΚΛΕΙΟ,Αλέξ. Διάκου & Δ. Πανικού,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΡΙΣΣΟΣ,Αγ.Λαύρας και Λευκωσίας,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΙΩΝΙΑ,Αγ.Λαύρας και Λευκωσίας,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Σπάρτης και Κύπρου,False,False,
2023/01/31,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Σπάρτης και Κύπρου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΔΡΑΠΕΤΣΩΝΑ,Αριστοτέλους και Αναλήψεως,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΔΡΑΠΕΤΣΩΝΑ,Αριστοτέλους και Αναλήψεως,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Αγγελόπουλου και Αγίου Ιωάννου Προδρόμου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Αγγελόπουλου και Αγίου Ιωάννου Προδρόμου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΡΙΣΤΕΡΙ,Τζουμαγιάς και Υψηλάντου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΡΙΣΤΕΡΙ,Τζουμαγιάς και Υψηλάντου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΠΕΝΤΕΛΗ,Αγίου Σύλλα και Θεσσαλίας,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΠΕΝΤΕΛΗ,Αγίου Σύλλα και Θεσσαλίας,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΕΛΛΗΝΙΚΟ Π,1η και Ζήτα,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΕΛΛΗΝΙΚΟ,1η και Ζήτα,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΟΛΑΡΓΟΣ,Αριστοτέλους και Μεννίπου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΟΛΑΡΓΟΣ,Αριστοτέλους και Μεννίπου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΙΑΓΜΕΝΗ,Λητούς και Απόλλωνος,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΙΑΓΜΕΝΗ,Λητούς και Απόλλωνος,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΑΛΛΗΝΗΣ,Ασκληπιού και Φλέμινγκ,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΑΛΛΗΝΗ,Ασκληπιού και Φλέμινγκ,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΙΚΑΙΑ,Αίνου και Αθανασίου Δίακου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΙΚΑΙΑ,Αίνου και Αθανασίου Δίακου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Απόλλωνος και Αγίας Ελένης,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Απόλλωνος και Αγίας Ελένης,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΟΛΩΝΟΣ,Άστρους και Πύλου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Άστρους και Πύλου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΦΙΛΟΘΕΗ Α,Φιλιππίδη & Γεωργίου Μπάκου,False,True,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Φιλιππίδη & Γεωργίου Μπάκου,False,True,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΖΩΓΡΑΦΟΥ,Γεωργίου Παπανδρέου και Δημητρίου Μπέη,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΖΩΓΡΑΦΟΣ,Γεωργίου Παπανδρέου και Δημητρίου Μπέη,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ,Μυρτιάς και Κουμουνδούρου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,Μυρτιάς και Κουμουνδούρου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΥΚΗΣ,Νάξου και Καποδιστρίου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΥΚΗ,Νάξου και Καποδιστρίου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΑΛΑΤΙΑΝΗ,Κασσιανής και Βασιλείου Μακεδόνος,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΙΛΙΟΝ,Κασσιανής και Βασιλείου Μακεδόνος,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΡΕΑΣ,28ης Οκτωβρίου και Πλατείας Βιάννου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΥΡΩΝΑΣ,28ης Οκτωβρίου και Πλατείας Βιάννου,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΓΛΥΦΑΔΑ,Προποντίδος και Αρχιπελάγους(ΤΕΡΨΙΘΕΑ),False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Αγίας Μαρίνης και Τραπεζούντος,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΙΡΑΙΑΣ,Υψηλάντου και Τσαμαδού,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΙΡΑΙΑΣ,Υψηλάντου και Τσαμαδού,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΙΔΑΡΙ,Λεωφόρος Σχιστού Σκαραμαγκα 10,False,False,
2023/02/01,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΣΚΑΡΑΜΑΓΚΑΣ,Λεωφόρος Σχιστού Σκαραμαγκα 10,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΕΡΑΤΣΙΝΙ,Χαριλάου Τρικούπη και Παπαναστασίου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΕΡΑΤΣΙΝΙ,Χαριλάου Τρικούπη και Παπαναστασίου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΣΑΛΑΜΙΝΑ,Βυζαντίου και Βύρωνος,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΣΑΛΑΜΙΝΑ,Βυζαντίου και Βύρωνος,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΛΥΚΟΒΡΥΣΗ,Χανίων και Ανδρέα Κάλβου (ΕΠΗΡΕΑΖΕΤΑΙ ΗΛΙΑΚΟ ΧΩΡΙΟ ΚΑΙ ΠΕΥΚΗ),False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΛΥΚΟΒΡΥΣΗ,Χανίων και Ανδρέα Κάλβου (ΕΠΗΡΕΑΖΕΤΑΙ ΗΛΙΑΚΟ ΧΩΡΙΟ ΚΑΙ ΠΕΥΚΗ),False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΗΦΙΣΙΑ,Μενεξέδων και Βιλτανιώτη,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΗΦΙΣΙΑ,Μενεξέδων και Βιλτανιώτη,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΖΩΓΡΑΦΟΣ,Υπολοχαγού Ζώγκου και Κορυτσάς,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΓΟΥΔΙ,Υπολοχαγού Ζώγκου και Κορυτσάς,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΧΑΡΝΕΣ,Παραδείσου και Σύρου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,Παραδείσου και Σύρου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΛΛΙΘΕΑ,Λυκούργου & Μενελάου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΛΛΙΘΕΑ,Λυκούργου & Μενελάου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΑ,Πρ. Πέτρου & Τζαβέλλα,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΑ,Πρ. Πέτρου & Τζαβέλλα,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΟΝΤΟΠΕΥΚΟ,Σουλίου & Χαλανδρίου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ,Σουλίου & Χαλανδρίου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΑ,Κρήνης & Δημητρακοπούλου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΑ,Κρήνης & Δημητρακοπούλου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΗΓΑΔΑΚΙΑ,Δαιδάλου & Σερίφου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΑ,Δαιδάλου & Σερίφου,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Γκορυτσάς & Αγ. Ραφαήλ,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Γκορυτσάς & Αγ. Ραφαήλ,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΝΙΔΙΑΤΙΚΑ,Ύδρας & Ήρας,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΓΑΛΑΤΣΙ,Ύδρας & Ήρας,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΑΡΥΜΠΟΜΠΗ,Κεδρών & Κυκλαμίνων,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΧΑΡΝΕΣ,Κεδρών & Κυκλαμίνων,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Αγροτική οδός & Αττική οδός 1,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Αγροτική οδός & Αττική οδός 1,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΑΡΥΜΠΟΜΠΗ,Πεύκων & Ευκαλύπτων,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΧΑΡΝΕΣ,Πεύκων & Ευκαλύπτων,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΑΝΟΡΑΜΑ Α,Φλωρίνης & Σμόλικα,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΑ,Φλωρίνης & Σμόλικα,False,False,
2023/02/02,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΕΛΕΥΣΙΝΑ,Παγκάλου & Αισχύλου,False,False,
